id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1a94c4f1-fd34-4b5a-881d-bf5aeec729ea,sermons.at,available,,36,7,,,
c30fff27-91b0-486f-901c-0f4e39a3499f,sermons.cloud,available,,36,7,,,
5a261e97-9a07-4be7-bc43-4273f62e217d,sermons.com,expiring,,36,7,"GoDaddy.com, LLC",11/07/1996 04:00,10/07/2025 04:00
7d2db9dd-70e0-4ec5-8fa2-6cbacd53e3ce,sermons.dev,available,,36,7,,,
397367b2-4496-44d2-973e-833156dd65d0,sermons.expert,available,,36,7,,,
e1e973fe-9d7f-4b2e-ae14-9c0ec03320f3,sermons.gg,available,,36,7,,,
403cf687-fbb6-4c44-bd69-87fab375d70d,sermons.it,resell,,36,7,,17/09/2010 19:41,30/09/2025 00:00
8eb940a2-8a38-4f4f-9afe-3b5d28fb5da6,sermons.ninja,available,,36,7,,,
b3b474ef-7b3c-422e-a5ec-8a0585da215a,sermons.online,available,,36,7,,,
27b26127-0e1c-4cfa-bb5d-a267c949a209,sermons.pro,available,,36,7,,,
9dc45aee-30f5-4d33-a417-172c1a9189c7,sermons.site,available,,36,7,,,
576b6b3c-e097-4322-a05e-31c29fcc1cd8,sermons.so,available,,36,7,,,
0a18f573-3195-48b7-b481-b8959bd64b1e,sermons.space,available,,36,7,,,
d0dc4666-122d-4b2b-85b4-79ad637022e9,sermons.us,resell,,36,7,"GoDaddy.com, LLC",21/05/2020 21:42,21/05/2026 21:42
4b1f6219-ea0f-481a-8135-dd4d522092ce,sermons.xyz,available,,36,7,,,
0a17856a-cb8d-4d15-80cf-963dc8abd391,sermons.zone,available,,36,7,,,
08456d9e-3044-4667-ad7d-78eb8be1d0c4,pastoralcare.at,available,,72,13,,,
31e0506b-7cd1-4533-84cf-be23186fc87d,pastoralcare.cloud,available,,72,13,,,
c2712856-91f8-4445-99d1-666dc7265a8d,pastoralcare.co,available,,72,13,,,
766c15ba-8544-41c7-9202-675a27ae817f,pastoralcare.com,resell,,72,13,"Inames Co., Ltd.",10/08/2000 09:44,10/08/2025 09:44
6f2c1f85-842e-41ba-8fea-dc4060ce4c59,pastoralcare.dev,available,,72,13,,,
9a281c21-ec3b-453c-b638-c4b489b0afa3,pastoralcare.expert,available,,72,13,,,
d2af94dd-2210-452f-80a6-a497deca33e6,pastoralcare.gg,available,,72,13,,,
24f71779-3ded-4001-8da0-868c24916be6,pastoralcare.io,available,,72,13,,,
531c7738-0f12-4905-b7e6-22c4822c4c55,pastoralcare.me,available,,72,13,,,
f153295b-ab2d-4b91-806e-975654aef455,pastoralcare.ninja,available,,72,13,,,
0f024dfe-482f-4c76-8e4a-e5cefa751700,pastoralcare.online,available,,72,13,,,
ecd1b3d3-7946-46c3-ad52-3606cfbfa05c,pastoralcare.pro,available,,72,13,,,
df1c69da-8874-4381-bf0a-f55be1e246e2,pastoralcare.site,available,,72,13,,,
4aaf5931-a328-4f03-943a-96532a1a1ca7,pastoralcare.so,available,,72,13,,,
dc3c8494-d9e6-4efe-8a09-7abf9e93c18f,pastoralcare.space,available,,72,13,,,
a11c462d-eca9-4ac9-a3d5-e511ec26a858,pastoralcare.store,available,,72,13,,,
e9957dea-6d3d-4f81-8f23-ee89c61493e6,pastoralcare.tech,available,,72,13,,,
7e451a8b-45c5-4fd3-8995-cec1cbaf1422,pastoralcare.us,available,,72,13,,,
1b7a6c56-3d9c-4ffb-987b-b71e48051dec,pastoralcare.xyz,available,,72,13,,,
6de33074-4992-4831-b9e2-11feb069bd32,pastoralcare.zone,available,,72,13,,,
d96bb4f4-c190-4e30-b1c6-c3bd0aac407e,rituals.at,available,,52,7,,,
4c83b8d1-00b4-44f1-b782-485b7ff306d3,rituals.cloud,available,,52,7,,,
c6dbac80-3f07-43d9-a93f-83d8ef41551f,rituals.expert,available,,52,7,,,
c599eb7b-8549-4525-92fe-55374d49096b,rituals.io,resell,,52,7,"GoDaddy.com, LLC",27/05/2019 10:16,27/05/2026 10:16
fa3e5762-36c9-4f3b-9dbb-ffee6d859650,rituals.net,resell,,52,7,"GoDaddy.com, LLC",24/12/1998 05:00,24/12/2025 05:00
b6a249c7-bd10-452f-a65c-0b41e936a57c,rituals.ninja,available,,52,7,,,
8ad32fed-d45c-4e9e-8364-08213247d234,rituals.pro,expired,,52,7,"Sav.com, LLC - 8",19/04/2024 17:00,19/04/2025 17:00
ca353e32-dfde-488a-a3f0-8166b26581c0,rituals.site,available,,52,7,,,
e41baacf-89d0-45e3-94bd-3b366c7d69eb,rituals.so,expired,,52,7,,,
24abcfb7-41fd-467b-84fd-bad56e9557f0,rituals.space,available,,52,7,,,
21165c40-6b76-4f9a-8391-cea6c2ff8258,rituals.store,available,,52,7,,,
3af31826-741f-417c-af75-e7da95839469,rituals.zone,available,,52,7,,,
bc15a188-cbcc-4be6-b72a-04a3234072a3,blessings.app,resell,52,44,9,"Blue Razor Domains, LLC",08/05/2018 17:13,08/05/2026 17:13
45559436-259d-4cee-8854-aee2ffb215b2,blessings.co,expiring,52,44,9,"GoDaddy.com, LLC",20/07/2010 18:04,19/07/2025 23:59
b7536590-5c4d-41fa-a2ad-787877e8e48d,blessings.dev,available,52,44,9,,,
b6b64e5b-5774-475b-9693-660c9f5758c0,blessings.expert,available,52,44,9,,,
d7992469-50e3-4fd2-b6e5-61eab81bcb2a,blessings.gg,available,52,44,9,,,
3135c63e-c165-4ee3-b4c5-5652f4e54405,blessings.io,resell,52,44,9,Porkbun LLC,02/06/2017 20:55,02/06/2026 20:55
c212cb4f-c553-48ae-8c19-3c67f51b325d,blessings.it,resell,52,44,9,,23/03/2020 09:00,08/04/2026 00:00
72d1d7a7-c90b-46d3-9199-b97dec847547,blessings.me,expiring,52,44,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),06/08/2024 01:57,06/08/2025 01:57
f11721f9-8aaa-4267-b7d1-43ee6f167e68,blessings.ninja,available,52,44,9,,,
4deca30f-1534-486f-900e-21139d3445b4,blessings.site,available,52,44,9,,,
3b3ae93d-87b2-4be2-8300-352650b51028,blessings.so,available,52,44,9,,,
50441357-c977-40d7-b9ab-ed86be978c87,blessings.space,available,52,44,9,,,
b5a55550-ba24-4093-8cd0-72c1a340be3a,blessings.us,expiring,52,44,9,"Wild West Domains, Inc.",21/07/2004 15:24,20/07/2025 23:59
7cc13ed0-1c8e-4f6b-9054-383b8b3177d0,blessings.zone,available,52,44,9,,,
acab35a2-bc4c-4bc1-9811-962f0b698438,Biblestudy.at,available,56,80,11,,,
671accc6-cacc-46aa-9811-30ad38d5b522,Biblestudy.gg,available,56,80,11,,,
de05529b-18a5-4af7-8c82-b4ba6f6d4d88,Biblestudy.io,expiring,56,80,11,"Sav.com, LLC",30/07/2021 14:30,30/07/2025 14:30
678d2e63-08d7-48dc-9a15-5c59bbf62ae4,Biblestudy.it,resell,56,80,11,,03/08/2010 15:39,04/09/2025 00:00
4629ca38-fcfb-40e0-82e2-7f4058a08e6f,Biblestudy.ninja,available,56,80,11,,,
98fa5378-7281-448b-a620-99da3e7bbee9,Biblestudy.so,available,56,80,11,,,
76e1bd5d-23b6-4513-9e4b-a93fde2011da,Biblestudy.store,resell,56,80,11,Namecheap,01/07/2024 17:25,01/07/2026 23:59
a0b97d69-7eb0-4510-9259-33205694fdeb,Biblestudy.zone,available,56,80,11,,,
34062282-5b12-4094-ba82-018dedb958bc,services.at,available,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,available,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,available,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,available,72,92,8,,,
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,available,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,available,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,available,72,92,8,,,
39f8b055-a24b-457b-85fc-6f64c57d27e3,baptism.at,available,64,76,7,,,
d07fa668-79c0-4878-8eae-1f747b6d0e5f,baptism.co,expiring,64,76,7,Hello Internet Corp.,20/07/2010 18:00,19/07/2025 23:59
e0b1c352-d897-41bc-a617-94d55ae13ed1,baptism.com,expiring,64,76,7,GoDaddy Online Services Cayman Islands Ltd.,06/08/1997 04:00,05/08/2025 04:00
d43b6dc5-68f6-40fc-89c7-6f73eeb21052,baptism.dev,available,64,76,7,,,
bc6e18a6-3b57-420f-bba4-4db365ae2442,baptism.expert,available,64,76,7,,,
5b483e72-723a-41a0-876e-fb3e6af7c85e,baptism.gg,available,64,76,7,,,
7acad537-c4d8-454a-9566-144a5ffb970f,baptism.it,resell,64,76,7,,11/05/2010 15:28,01/06/2026 00:00
452657b5-809e-4d64-8766-d4d8be31e1c0,baptism.me,expiring,64,76,7,"GoDaddy.com, LLC",23/07/2008 16:18,23/07/2025 16:18
ab200b21-a1cf-4247-8b76-bff798aff603,baptism.net,resell,64,76,7,"NameCheap, Inc.",23/11/1998 05:00,22/11/2025 05:00
e7831834-4989-4f9c-9cd9-dd29b31f7fec,baptism.ninja,available,64,76,7,,,
056b4197-acf1-4f13-a47a-57510d78cf42,baptism.online,available,64,76,7,,,
4748ba86-0df1-443d-8ca8-e29ef99a11d5,baptism.org,resell,64,76,7,"GoDaddy.com, LLC",19/05/1998 04:00,18/05/2026 04:00
592c0213-a210-4ed5-98d5-15173715a591,baptism.pro,available,64,76,7,,,
9516df9f-50ef-4f1f-bdb2-a3e96f8d9be9,baptism.site,available,64,76,7,,,
7739cf3d-71e4-42e1-b9fb-17ff6f3b9327,baptism.so,available,64,76,7,,,
6b78df23-c530-4080-a41c-c33b33c38a88,baptism.space,available,64,76,7,,,
dd8aa22c-d014-43c0-b751-06f8f599b164,baptism.store,available,64,76,7,,,
167ed014-50c1-400a-854d-989ad0c9f447,baptism.tech,available,64,76,7,,,
53b47978-4ad2-4176-bc11-4480b7f6d7cb,baptism.zone,available,64,76,7,,,
6ac217f4-56d4-4f8f-b6a9-b6b28504d2c2,confirmation.at,available,54,84,12,,,
6c459331-08c2-4049-90ed-402502c74ef3,confirmation.cloud,available,54,84,12,,,
0a7c3754-40e4-41b0-bf48-667879798751,confirmation.dev,available,54,84,12,,,
305b15db-d536-4822-a36f-752043918b2d,confirmation.expert,available,54,84,12,,,
dd6301b6-38b2-44e6-a418-ae0b9d7d416b,confirmation.gg,available,54,84,12,,,
14a16581-a00a-4a41-9216-cf2eee0a552f,confirmation.it,resell,54,84,12,,14/02/2011 01:28,14/02/2026 00:00
fffc774d-2e75-4294-a071-4bb68c45afba,confirmation.online,expiring,54,84,12,"Sav.com, LLC - 15",01/08/2024 00:09,01/08/2025 23:59
b81f3c58-aff8-4672-ab09-96ad8a8f51b4,confirmation.pro,resell,54,84,12,"Sav.com, LLC - 11",20/11/2024 17:00,20/11/2025 17:00
0383fd02-1431-4f6f-bd1a-bb6342d0d6c2,confirmation.so,available,54,84,12,,,
4c6a95c5-0dc5-49b0-92c2-e1940942a9dd,confirmation.space,available,54,84,12,,,
5619493b-acce-4021-8c85-85e0d6672454,confirmation.store,available,54,84,12,,,
ef678244-be6f-467b-a100-f5b1eac430aa,confirmation.zone,available,54,84,12,,,
3a43d528-6c88-4ede-b34c-b10f3b00fa20,HolyCommunion.ai,available,62,72,14,,,
31a930ed-795a-4042-b7ce-659c69876f20,HolyCommunion.app,available,62,72,14,,,
e8f1118d-f9ed-460a-9616-d3cfb0a7b8f7,HolyCommunion.at,available,62,72,14,,,
d1bcd195-02e9-4141-be28-563093d24eed,HolyCommunion.cloud,available,62,72,14,,,
50b75895-bf6a-4de5-a963-d6ed70905831,HolyCommunion.co,available,62,72,14,,,
cdc860bc-7d1a-4e08-9bf4-794cd353a34f,HolyCommunion.dev,available,62,72,14,,,
176987cf-c6bd-4735-bb7e-26d60e48fdb5,HolyCommunion.expert,available,62,72,14,,,
de169071-d99c-4ef5-8cb3-183ec9813560,HolyCommunion.gg,available,62,72,14,,,
ff9599b5-cccb-4e5d-aeaf-224bbf5b7195,HolyCommunion.io,available,62,72,14,,,
ca1155e4-eb6e-4281-aed7-a97eede9c0be,HolyCommunion.me,available,62,72,14,,,
64cf061a-ebba-45e4-b379-ab76fcdc5ab7,HolyCommunion.ninja,available,62,72,14,,,
817b233d-3281-47dd-b72f-0f99915e856c,HolyCommunion.online,available,62,72,14,,,
dc829365-123f-496b-bf42-d931781fdb95,HolyCommunion.pro,available,62,72,14,,,
f4facec3-bc37-4904-8602-392e7bffe88a,HolyCommunion.site,available,62,72,14,,,
a282f5bf-7dd2-4cbb-8e4d-7318fe50239c,HolyCommunion.so,available,62,72,14,,,
02558e5e-444d-48ba-9eee-878e1d6a5712,HolyCommunion.space,available,62,72,14,,,
f99790c9-4d53-4e48-9fc3-d451da4865d2,HolyCommunion.store,available,62,72,14,,,
470b443c-f361-4d29-a3e6-ed493f6f9e9c,HolyCommunion.tech,available,62,72,14,,,
93a00674-4fd3-4620-9a62-9edbb8e1cbb1,HolyCommunion.us,resell,62,72,14,"GoDaddy.com, LLC",11/04/2013 13:49,10/04/2026 23:59
8e58fb5a-8e94-4e3f-91c7-090c2600baf7,HolyCommunion.zone,available,62,72,14,,,
3e02965d-3dfe-40f0-85b4-fd125cab189b,confession.ai,resell,68,76,10,"NameCheap, Inc.",23/04/2025 06:38,23/04/2027 06:38
80d8bad1-1f0c-4fda-bac9-9aeaa319c858,confession.app,resell,68,76,10,"Spaceship, Inc.",23/02/2022 09:27,23/02/2026 09:27
ba0ef26b-0d0e-4f3c-9c54-42b7acea4bb3,confession.at,sold,68,76,10,Emerion WebHosting GmbH ( https://nic.at/registrar/13 ),,
0ea8047b-9a24-49bf-9372-177f5cba69a0,confession.co,available,68,76,10,,,
969f8004-6048-485a-8128-6739759dace7,confession.dev,available,68,76,10,,,
f3cba4f7-e38b-459c-bf8c-2aa33cf6fe5d,confession.expert,available,68,76,10,,,
a001ae75-d700-43e9-aed1-463bb0a5e941,confession.gg,available,68,76,10,,,
2dff36c8-eed6-4d8c-81de-779a24e3133d,confession.it,expiring,68,76,10,,16/07/2010 09:07,07/08/2025 00:00
5ac651c0-f71b-4708-9218-a155cc4ed22b,confession.ninja,available,68,76,10,,,
1587013f-6858-49df-8194-917358a216bb,confession.online,available,68,76,10,,,
f279f3a2-6e63-412d-90ba-00c547ef91fe,confession.pro,resell,68,76,10,Epik LLC,27/08/2022 17:00,27/08/2025 17:00
59bf0b43-004b-4be8-85cf-7e7b54086b4c,confession.site,available,68,76,10,,,
c0e9302f-db5a-481b-ba50-26cb56573097,confession.so,available,68,76,10,,,
37b1b9f3-22a9-4b3a-9562-a2accbfe2984,confession.space,available,68,76,10,,,
37560749-636b-4ca1-bfa4-9e39299af573,confession.store,available,68,76,10,,,
254e16d6-e933-42a4-8768-e44ba61f9486,confession.tech,available,68,76,10,,,
f2fbf53d-5666-4925-b48c-f4438060553f,confession.us,resell,68,76,10,Dynadot Inc,15/07/2022 00:00,15/07/2026 00:00
c8793e1a-2adb-49eb-aa92-b1aea75d8ce1,confession.xyz,resell,68,76,10,Dynadot LLC,20/06/2020 01:32,20/06/2026 23:59
7bdd9a05-1baa-48c5-9a88-0231fbcbc61a,spiritual.ac,available,62,24,9,,,
2dd1e06e-f42b-421d-a8b6-277d238baa1b,spiritual.academy,resell,62,24,9,"Sav.com, LLC - 36",13/03/2022 13:15,13/03/2026 13:15
27b7b65b-7fff-454a-a12a-9d269bcb1963,spiritual.accountant,available,62,24,9,,,
79d757bb-901f-44d3-96c2-efaa0b17305e,spiritual.accountants,available,62,24,9,,,
aaa9ce2c-a486-4c71-81a6-d0d52155aa7b,spiritual.actor,available,62,24,9,,,
88c36175-6ddc-4418-9f4c-df934b1222ed,spiritual.adult,available,62,24,9,,,
b6161f40-2d08-4dcb-b215-89476d9b9085,spiritual.ag,available,62,24,9,,,
01629b11-254c-4fd7-abc5-0d4ef7fd58b2,spiritual.airforce,available,62,24,9,,,
b2f80fe4-44d7-4eb1-8261-0984b2f3ae98,spiritual.apartments,available,62,24,9,,,
c6531774-6205-4077-8562-b5a859e390bf,spiritual.archi,available,62,24,9,,,
0aac47fb-835c-4947-8237-710e7b3e6e57,spiritual.army,available,62,24,9,,,
94842154-a4c0-439c-bdb8-61e2ba477859,spiritual.art,available,62,24,9,,,
979b513d-fec8-408c-90a7-a9cd38b3a39d,spiritual.associates,available,62,24,9,,,
07a3200c-d8df-4d37-a065-152c73d6d509,spiritual.at,available,62,24,9,,,
0fa6a181-8531-4239-b3b6-787b4944335d,spiritual.attorney,available,62,24,9,,,
39ab2960-77d7-4785-b7ec-8eb904f31a73,spiritual.auction,available,62,24,9,,,
c012f4bb-4d04-4f72-bfae-0e8ba4346935,spiritual.auto,available,62,24,9,,,
1bd292fd-f18e-4e7b-9180-324152a133d7,spiritual.autos,available,62,24,9,,,
abade6e8-7aed-454a-9235-3723fc49f507,spiritual.baby,available,62,24,9,,,
3e4cf85f-7c2b-47f7-bfdd-532e0ff0f34a,spiritual.band,available,62,24,9,,,
2a91c70a-5e4d-48db-8ed1-fba6bb0f8157,spiritual.bar,available,62,24,9,,,
c2888797-5078-473a-a10b-1df6c3b07ef8,spiritual.bargains,available,62,24,9,,,
65510619-6aed-4df5-ad96-29f207d0359b,spiritual.bayern,available,62,24,9,,,
abf02e27-597d-4cc0-b9e7-2cef24ae3c82,spiritual.beauty,resell,62,24,9,"Spaceship, Inc.",15/09/2023 18:21,15/09/2026 23:59
c30016c0-2904-44b1-b284-6ed0774f88ac,spiritual.beer,available,62,24,9,,,
87e2e7a1-194a-4f1d-9cd7-c5762384539e,spiritual.berlin,available,62,24,9,,,
d52e14ef-259d-470b-9304-c804f68c8a7c,spiritual.best,resell,62,24,9,"Sav.com, LLC",15/12/2024 16:23,15/12/2025 23:59
45c2b302-c644-4dd5-bbad-24ebe37ffeea,spiritual.bet,available,62,24,9,,,
28a3f2fc-07bb-4bf6-9c46-5106a8c2f3b8,spiritual.bid,available,62,24,9,,,
d7131fbc-8a20-4dcd-afb0-5dde01333bff,spiritual.bike,available,62,24,9,,,
7f48c3ac-83a6-416b-bbe9-d5486eb54a33,spiritual.bingo,available,62,24,9,,,
35df4818-70e8-4b82-85a3-610680362dd9,spiritual.biz,expired,62,24,9,"Network Solutions, LLC",02/07/2023 00:36,02/07/2025 00:36
4ff853c3-19fa-4b0f-a696-f20b388091a5,spiritual.black,available,62,24,9,,,
6cee52de-cb02-4782-be18-2a75d3730028,spiritual.blackfriday,available,62,24,9,,,
8b84adaf-3ab0-4893-9bc2-5acd552c75c9,spiritual.blog,available,62,24,9,,,
0b4a445c-55aa-403a-9763-9d8194f62d0a,spiritual.boats,available,62,24,9,,,
12b90a9e-7ec5-4d37-a27b-f90bfdf5ca4d,spiritual.boo,available,62,24,9,,,
b761334f-165c-498c-b175-00a38182eb4d,spiritual.boston,available,62,24,9,,,
18467afc-3a4a-421d-8bce-9a754033a6c4,spiritual.build,available,62,24,9,,,
c1418680-454c-49d0-9510-62b519698231,spiritual.builders,available,62,24,9,,,
5b4e381c-a9cd-4f40-9f13-7818d0b15985,spiritual.buzz,available,62,24,9,,,
669e991c-05d8-4019-95a8-5eadefdac9ea,spiritual.bz,available,62,24,9,,,
e19accb6-b1ff-4c0c-8cf0-f4e06d2e562f,spiritual.ca,resell,62,24,9,CanSpace Solutions Inc.,09/11/2000 00:57,01/12/2026 05:00
5d13f64f-1fd3-44f2-a895-683a856f0c36,spiritual.cab,available,62,24,9,,,
33218506-2db2-40aa-9f52-e090fb458a06,spiritual.cafe,resell,62,24,9,"Sav.com, LLC",02/07/2025 20:21,02/07/2026 20:21
18ebb06a-f5c6-4ed7-b87b-d682e39d27f3,spiritual.camera,available,62,24,9,,,
e788b6ab-9d6c-4429-80f8-d090d3784dcc,spiritual.car,available,62,24,9,,,
47653fad-ce30-43b7-9b08-bd1632f992fb,spiritual.care,resell,62,24,9,Dynadot Inc,14/07/2024 15:15,14/07/2026 15:15
810f632c-fc9f-4697-9ae2-c68a110ce354,spiritual.careers,available,62,24,9,,,
204f143a-494e-48af-b1a5-2085f483b12a,spiritual.cars,available,62,24,9,,,
6965d629-4a34-4639-a928-9e98fe52bd72,spiritual.cash,available,62,24,9,,,
bb085f37-9a3f-4a94-b198-c083d80144d7,spiritual.casino,available,62,24,9,,,
0b2e40d9-1da8-41e3-a15c-028d2d5db58c,spiritual.catering,available,62,24,9,,,
7c8cfe83-1bcb-4d0c-946d-789de80b7d24,spiritual.cc,resell,62,24,9,"Chengdu West Dimension Digital Technology Co., Ltd.",01/11/2021 08:01,01/11/2025 08:01
90e1c43e-f791-46bf-a35d-14f705fe77cb,spiritual.ceo,available,62,24,9,,,
ec5adf6c-b17c-4030-9f73-63fb24f1d8ed,spiritual.cfd,resell,62,24,9,Dynadot LLC,21/04/2022 02:00,21/04/2026 23:59
409c1667-25a5-443f-9591-46d9cf00eb89,spiritual.charity,available,62,24,9,,,
40c439fc-9ec5-4239-ba3f-d527faa5aca5,spiritual.cheap,available,62,24,9,,,
864288ba-a84c-497f-a1ee-abca6b9c10d1,spiritual.christmas,available,62,24,9,,,
cb763f89-4478-4d53-a957-6115c657dee0,spiritual.church,expiring,62,24,9,"GoDaddy.com, LLC",14/09/2023 22:33,14/09/2025 22:33
b37dd63d-3e9d-46f6-8029-57870a096f50,spiritual.city,available,62,24,9,,,
44a58fc6-e5fd-4a74-b2a2-edee78581d17,spiritual.claims,available,62,24,9,,,
d0d373b3-419e-4b69-a4f2-581c1a1aa404,spiritual.click,available,62,24,9,,,
f7bac94c-b958-4d4a-ad78-18388b3d0f3f,spiritual.clinic,available,62,24,9,,,
bd0bf659-336b-4a43-8561-f7f4a557b0fa,spiritual.clothing,available,62,24,9,,,
41a10606-78fd-49b1-b8b8-9dc5c86b744c,spiritual.codes,available,62,24,9,,,
3a866c60-fe73-42eb-921d-0d6f6c2c6b1c,spiritual.company,available,62,24,9,,,
6cd01870-0fbb-478c-a344-6609d215c0ce,spiritual.condos,available,62,24,9,,,
f4bf0ce2-8d19-4990-8d80-c1e60d45d733,spiritual.construction,available,62,24,9,,,
6a12a967-78fb-45a7-8b00-74977fdb0a31,spiritual.consulting,resell,62,24,9,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,18/12/2024 14:54,18/12/2025 14:54
01a696d6-f26d-4723-ad4b-bbfbd4232729,spiritual.contact,available,62,24,9,,,
ad262a29-d6f2-4795-9b04-c5488c43877a,spiritual.contractors,available,62,24,9,,,
764abd75-58be-4094-b58f-a58cfb02167a,spiritual.cool,resell,62,24,9,Porkbun LLC,30/05/2024 03:19,30/05/2026 03:19
617c5e16-6bf7-406b-b3c8-76b580160df7,spiritual.country,available,62,24,9,,,
20b33fd0-5f25-48a0-9ba3-d266307d3c46,spiritual.coupons,available,62,24,9,,,
752f75c3-1640-4d6e-815c-1f54858576a3,spiritual.courses,available,62,24,9,,,
626e73d2-67ca-4167-bcc2-33a2e97f7e1f,spiritual.credit,available,62,24,9,,,
7d2819cc-1183-4e86-a07c-bdfa2943a395,spiritual.creditcard,available,62,24,9,,,
7dc8e2a6-76eb-4695-9809-a453c8cf09da,spiritual.cricket,available,62,24,9,,,
2d1a16cb-bffd-4ad6-90e2-8ea4573c3319,spiritual.cruises,available,62,24,9,,,
a544f7d6-bf85-4a17-b022-3ee5852f3e56,spiritual.cv,available,62,24,9,,,
6864ac36-4b5e-4cda-b1b6-a731d0c0581a,spiritual.cx,available,62,24,9,,,
0d4c0596-b8ed-4286-81ed-7c18b0bad45d,spiritual.cyou,available,62,24,9,,,
a26ba75b-f7fe-4d83-8c8a-33497f779b50,spiritual.dad,available,62,24,9,,,
e87bdff2-6e56-442b-824c-40fb6ae0f0eb,spiritual.dance,available,62,24,9,,,
102aa2d3-a134-41f0-ac56-779dba1262ee,spiritual.dating,resell,62,24,9,Dynadot Inc,21/08/2023 15:15,21/08/2026 15:15
4f137d39-9afd-4d64-9876-7a0b88d43346,spiritual.dealer,available,62,24,9,,,
5574a015-50d0-4e09-b4cf-82044176956f,spiritual.deals,available,62,24,9,,,
2dd144b5-9e63-4256-9882-2efecbc33f36,spiritual.degree,available,62,24,9,,,
176d66cd-eef0-4fda-969e-1efde6b87b67,spiritual.delivery,available,62,24,9,,,
12bd2c28-c95a-4258-a376-b0336ab4d857,spiritual.democrat,available,62,24,9,,,
