id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a21988e0-d08a-4b22-a1d4-f5389f0166d6,spiritual.dental,available,62,24,9,,,
9b7cee85-1256-49ef-986d-0ac439f2a044,spiritual.dentist,available,62,24,9,,,
2c99f5ff-e125-44dc-ace9-6f598d0c6b01,spiritual.design,available,62,24,9,,,
76731964-c007-4c2b-9413-0c53d0eae55d,spiritual.dev,available,62,24,9,,,
6d04c9fb-4f85-4efa-9397-34c1a1df238d,spiritual.diamonds,available,62,24,9,,,
a1974f87-fd5c-44a3-a479-778ace49e9a5,spiritual.diet,available,62,24,9,,,
312405a5-e0e8-4c74-9b06-82dcdfcb5535,spiritual.digital,resell,62,24,9,"Sav.com, LLC - 25",29/01/2025 15:16,29/01/2026 15:16
54aa4921-5fee-4521-8559-11343b7d0505,spiritual.discount,available,62,24,9,,,
e492c828-0744-478f-9646-1cf991241c9e,spiritual.diy,available,62,24,9,,,
babdf834-a7eb-49a9-8972-e593951568c3,spiritual.doctor,available,62,24,9,,,
799b1274-aa21-47d1-88c4-11cc39fd7978,spiritual.dog,available,62,24,9,,,
9dba51e4-7a44-4d3e-82fc-459165102c9c,spiritual.domains,available,62,24,9,,,
0eb95f8e-7210-447e-b9b5-cdb38403e542,spiritual.download,available,62,24,9,,,
e4f11bbb-6448-4e41-b26b-f88470802952,spiritual.engineer,available,62,24,9,,,
85213c5f-df2a-4a37-9e54-297c6883962f,spiritual.enterprises,available,62,24,9,,,
592554c4-8493-4869-9ca1-422812fd1627,spiritual.equipment,available,62,24,9,,,
959a6111-e64e-41aa-a58e-c1b24e46bab4,spiritual.esq,available,62,24,9,,,
a6332f48-13cf-42c8-9018-eefdc0147c36,spiritual.estate,available,62,24,9,,,
6048c140-ef75-416f-acfb-88301daf4aa0,spiritual.events,resell,62,24,9,Dynadot Inc,16/11/2018 03:48,16/11/2025 03:48
e47f4525-c030-4f22-ad26-dee05ff05cc6,spiritual.exchange,available,62,24,9,,,
0c3208c8-e68a-42cb-8f54-f3cf19e461c8,spiritual.exposed,available,62,24,9,,,
212ef82c-c548-4371-9596-51675b34f597,spiritual.fail,available,62,24,9,,,
f389163f-d81d-4db6-8e14-b05454376d2a,spiritual.faith,available,62,24,9,,,
67c76512-a77e-415b-9e63-58cb934d2030,spiritual.family,available,62,24,9,,,
53c9816e-7f4b-4b78-87ac-262dfddc0dd2,spiritual.fan,available,62,24,9,,,
a0b333f7-03a7-4123-a8b2-8ab36acc34cc,spiritual.fans,available,62,24,9,,,
30ff52e6-aeae-4345-b677-15d7162041c4,spiritual.farm,available,62,24,9,,,
119202b6-ce45-4dd7-bc47-0099d033c46b,spiritual.film,available,62,24,9,,,
5db73ea6-cedb-42ac-a8f9-86d93e8e6d33,spiritual.finance,available,62,24,9,,,
a61b150d-d329-486e-8fd9-8d37e9a4fe72,spiritual.financial,available,62,24,9,,,
49142436-e942-4961-8c2f-4456211f43d5,spiritual.fish,available,62,24,9,,,
831dd9e7-9126-40b5-8b34-4f8a38c18a2b,spiritual.fishing,available,62,24,9,,,
3aa6b8d1-6948-4cd0-9f65-3a8024a670d7,spiritual.flights,available,62,24,9,,,
8893dd6b-6477-475c-b852-93021c631f5b,spiritual.florist,available,62,24,9,,,
4bb0a657-4885-4ce3-a677-1d14f986a47f,spiritual.flowers,available,62,24,9,,,
41ea3e47-d107-4b34-ad29-708665ba8763,spiritual.foo,available,62,24,9,,,
92dbc993-aefb-47ee-84f6-f7ad78b26450,spiritual.football,available,62,24,9,,,
2d791cfb-e236-4744-aff2-859d73beebfc,spiritual.forsale,available,62,24,9,,,
df605a10-e874-4595-bd03-28d7fcbb3b0d,spiritual.foundation,available,62,24,9,,,
544b4777-7478-482a-9cd2-7cc26c119ce1,spiritual.fun,available,62,24,9,,,
f17694fd-9b0f-45bf-b337-81e1d88e1fb2,spiritual.fund,available,62,24,9,,,
ee0af1c7-7dd0-4f1b-890b-882988977df8,spiritual.furniture,available,62,24,9,,,
a7bac6b9-8563-427e-b476-f0ab46dfbc12,spiritual.futbol,available,62,24,9,,,
dbd642b0-2cc0-408b-b429-45dc4b97b289,spiritual.fyi,available,62,24,9,,,
0ef7e699-3193-4e1e-8848-e9a3fc8830d3,spiritual.game,available,62,24,9,,,
14a88952-16ac-4f21-9dd4-899bc0476d0c,spiritual.games,available,62,24,9,,,
e5ea5453-bd0a-4f3b-88c9-b8868977ed83,spiritual.gay,available,62,24,9,,,
24be4cd6-f3f0-4043-b9e5-4c513edc0eca,spiritual.gift,available,62,24,9,,,
c9320806-ad8a-44b9-8bfc-54153abd4b02,spiritual.gifts,resell,62,24,9,1API GmbH,30/01/2022 13:15,30/01/2026 13:15
4147e823-f40a-465e-9b60-6789bb485192,spiritual.gives,available,62,24,9,,,
144e2ef9-00d1-4b81-a0e8-6ad11659edec,spiritual.giving,available,62,24,9,,,
6c20a561-e7f9-4d52-867c-5175320d0bc9,spiritual.glass,available,62,24,9,,,
8b998b65-7e19-41a7-b67d-0600dd14e290,spiritual.golf,resell,62,24,9,"Sav.com, LLC",03/10/2024 22:45,03/10/2025 22:45
b98d3481-2b96-43bc-89cb-abc6b076e1aa,spiritual.graphics,available,62,24,9,,,
db6c835b-1286-48ef-be92-e5eba32521ab,spiritual.gratis,available,62,24,9,,,
4210fce5-3f0b-4b1d-82ec-f25634918094,spiritual.gripe,available,62,24,9,,,
e006877c-1db4-477f-9d51-73d66f4ee8c4,spiritual.guide,expired,62,24,9,"GoDaddy.com, LLC",27/06/2021 23:47,27/06/2025 23:47
ab80a6b3-32ce-4f72-8959-33ae256a7dd8,spiritual.guitars,available,62,24,9,,,
bc027426-160e-4d69-8a81-1150177b68aa,spiritual.hair,available,62,24,9,,,
92d8f57d-466d-4d2a-b676-775cdb474e74,spiritual.haus,available,62,24,9,,,
60154d56-1798-4500-aebb-90e0f6ded863,spiritual.health,available,62,24,9,,,
369ebfd3-134e-40cb-b31c-c187f02e8c5a,spiritual.hiphop,available,62,24,9,,,
04bc6db1-19c0-4d3e-9c6d-619735d3bae7,spiritual.hiv,available,62,24,9,,,
321a0c27-68ae-449c-b477-c84e39ae349b,spiritual.hockey,available,62,24,9,,,
ec8237ca-3955-41fa-af3a-f2395558ed63,spiritual.holdings,available,62,24,9,,,
65bf07f0-7a91-4b22-be6c-4d1f8fa37be1,spiritual.holiday,available,62,24,9,,,
ba173a84-4002-462b-9730-19592e3fe864,spiritual.homes,expired,62,24,9,"Spaceship, Inc.",24/06/2024 17:02,24/06/2025 23:59
ef29befe-60f8-4c9e-b78a-0d7c60eab72f,spiritual.horse,available,62,24,9,,,
1b2f0b30-16c7-41fc-a6a1-6ea6dbc6447d,spiritual.hospital,available,62,24,9,,,
443c86e5-11c6-4968-b0c5-093ff2db5cbe,spiritual.host,available,62,24,9,,,
dc8f4ab5-04a9-45a4-acb3-a42ccf71f00e,spiritual.hosting,available,62,24,9,,,
9a0a52f6-bc40-4073-b46e-ab1c13e2f514,spiritual.hot,available,62,24,9,,,
bb8b588f-f4bd-48fd-82cc-34845ae7f0e6,spiritual.house,resell,62,24,9,"Sav.com, LLC - 39",08/08/2024 17:00,08/08/2026 17:00
3f233361-7cc0-4e57-99f8-9dab316c871a,spiritual.how,available,62,24,9,,,
362d81e2-9852-4a85-8194-4a0105a0e8f8,penance.ai,available,80,76,7,,,
9f64294f-3da1-42dd-a906-7a57b3a3717f,penance.at,available,80,76,7,,,
2e4fe414-c478-4cc7-a8a7-1b942dd2b077,penance.cloud,available,80,76,7,,,
f18c94ea-69ae-4290-90e7-a30989fc0345,penance.dev,expiring,80,76,7,Squarespace Domains II LLC.,03/08/2023 07:17,03/08/2025 07:17
9a942fef-d4c6-471e-9e99-f2cf3c82b1dc,penance.expert,available,80,76,7,,,
566ccb15-e970-4e3f-9591-2e2d8c4f992c,penance.gg,available,80,76,7,,,
a78561c3-c256-4d5e-8c05-be7428a964d5,penance.io,resell,80,76,7,Dynadot Inc,01/07/2023 12:18,01/07/2026 12:18
00aebd6b-e510-4b58-bba0-7317aa276d06,penance.me,available,80,76,7,,,
f0cf82e3-f72b-443f-9bc8-24cbf4d9b2ff,penance.ninja,available,80,76,7,,,
724bca0e-97cf-4f45-a808-3e804efc0ee6,penance.pro,available,80,76,7,,,
ebd4ba57-0a0c-42c6-bb77-7e076c4609b9,penance.so,available,80,76,7,,,
359ff004-5a37-46cf-80ba-0ec85238280a,penance.space,available,80,76,7,,,
a70efc2e-0929-4365-a6b6-077b2ef514df,penance.tech,available,80,76,7,,,
23d5b866-8a1e-4b36-88db-b30c69526c97,penance.us,expiring,80,76,7,Tucows Domains Inc.,23/07/2024 00:31,23/07/2025 00:31
a99e159d-30d6-49f8-9bd6-f6be1b42b0ed,penance.zone,available,80,76,7,,,
47e30ec8-10a1-4fea-9816-b5b0fc65c672,spiritual.im,available,62,24,9,,,
cf12556a-7a27-48c0-aab5-2baf1c86f53b,spiritual.immo,available,62,24,9,,,
7f53fd04-c1b5-4f7f-88b8-ae95e6598b44,spiritual.immobilien,available,62,24,9,,,
b8c6d6f5-7207-49b3-b515-215455d94ff0,spiritual.inc,available,62,24,9,,,
fb80cca7-12d4-4235-8f35-59a9483a7002,spiritual.industries,available,62,24,9,,,
a6c69ef4-5fef-4df8-b5d7-2a8c4979c518,spiritual.ing,available,62,24,9,,,
3a1b8d76-62ff-4e49-a61a-1efe72360c2e,spiritual.ink,expired,62,24,9,"Spaceship, Inc.",09/08/2024 00:29,09/08/2025 00:29
f5692261-c9dd-439f-b6e4-041c351f3fe0,spiritual.insure,available,62,24,9,,,
950b7a59-5980-4cd8-a31f-e6e1da8580e2,spiritual.international,expiring,62,24,9,"GoDaddy.com, LLC",19/09/2020 19:07,19/09/2025 19:07
0b1ebc25-53c1-4685-8145-dc2cf0aea528,spiritual.investments,available,62,24,9,,,
167ff60a-b7dc-45f5-9cf1-1e40a09a44a1,spiritual.io,resell,62,24,9,"GoDaddy.com, LLC",13/03/2015 22:46,12/06/2026 00:30
8665744f-ccaa-4557-b667-739642ca2aa7,spiritual.irish,available,62,24,9,,,
55a79f62-471b-421f-ab1d-4a1c8373c1cf,spiritual.jetzt,available,62,24,9,,,
f30a0ffd-32ce-4392-8a0b-292689c9995f,spiritual.juegos,available,62,24,9,,,
f46d4829-6107-4b6d-9acb-a589c8524904,spiritual.kaufen,available,62,24,9,,,
5ab287c1-5de4-4655-825c-920e69145ff8,spiritual.kids,available,62,24,9,,,
b88a540b-a430-4e53-a7d0-8690f0e5bc3f,spiritual.kim,available,62,24,9,,,
37010b1d-8fcd-4553-98fd-600d7152a59e,spiritual.lat,available,62,24,9,,,
e8faa1ff-93b1-4079-9013-c8ebf1f9215e,spiritual.law,available,62,24,9,,,
d3881ce6-14f0-4268-b2c8-5f677e5804e0,spiritual.lawyer,available,62,24,9,,,
e23b2ba4-bf86-464a-8a0c-be2519d3f35d,spiritual.lease,available,62,24,9,,,
f0abb525-09cb-406e-8c78-5b4cea8d1646,spiritual.legal,available,62,24,9,,,
6c612b76-dcdd-48b5-ace0-6e6b9353381b,spiritual.life,expiring,62,24,9,Squarespace Domains II LLC,20/09/2016 23:34,20/09/2025 23:34
7091455e-7733-4210-a49f-5e4866acb37a,spiritual.lifestyle,available,62,24,9,,,
1dcdece3-8765-4e73-83bb-8cd89dfd51db,spiritual.lighting,available,62,24,9,,,
7d3b3419-dadb-4dc5-b478-8385fdddf469,spiritual.limited,available,62,24,9,,,
bf1d739e-533a-458b-9055-222295b5cfd2,spiritual.limo,available,62,24,9,,,
f091a43a-a8d6-4855-8fae-aa65dd65e397,spiritual.link,available,62,24,9,,,
8b4342ab-e51f-4be6-9a7e-83e9f31ff12e,spiritual.live,available,62,24,9,,,
24b29cc9-6877-4e9a-a8e5-cb14e3436226,spiritual.living,available,62,24,9,,,
92cc77e8-bef4-4aec-86fa-f08d21318188,spiritual.llc,available,62,24,9,,,
b2a6528d-40fd-4e79-ad8c-1344d75335a2,spiritual.loan,available,62,24,9,,,
3f598b15-04dc-4cb8-8622-6d0228e7e1a2,spiritual.loans,available,62,24,9,,,
c284e763-e60e-4bc7-ace5-aed9ba80654d,spiritual.locker,available,62,24,9,,,
b2bcf466-bcca-4149-81e1-06f8083c8308,spiritual.lol,available,62,24,9,,,
d3072033-73b8-402e-b1ae-33f289ab9ba1,spiritual.london,available,62,24,9,,,
d707ef0b-6e69-416e-9ac7-b96710fa4018,spiritual.ltda,available,62,24,9,,,
0ca17d16-4597-4d24-8f22-9fd9f3ad3b16,spiritual.luxe,available,62,24,9,,,
a951a727-27bf-4205-82aa-2c57b0a03fd7,spiritual.maison,available,62,24,9,,,
2f05671e-9d58-435d-a48d-2e79f9f862ed,spiritual.makeup,available,62,24,9,,,
9aa4e0e4-1b35-4117-8f48-953c5beebfbd,spiritual.management,available,62,24,9,,,
56608fe4-9add-4b17-9fbd-c90dbe7fc361,spiritual.marketing,resell,62,24,9,"Sav.com, LLC - 7",04/08/2024 17:00,04/08/2026 17:00
a2f886db-5470-4107-bf51-0b2bf75afa01,spiritual.me,sold,62,24,9,"GoDaddy.com, LLC",17/07/2008 15:44,17/07/2026 15:44
2c3cfc3f-c7df-4781-802b-a2c8e5649eba,spiritual.melbourne,available,62,24,9,,,
4fecb72b-5dd5-4365-9816-6eb4e17498ad,spiritual.meme,available,62,24,9,,,
76a34811-4d0b-4c8d-9467-db14c1c45815,spiritual.memorial,available,62,24,9,,,
3fab126a-49bc-4558-9027-a9bca219cff1,spiritual.men,available,62,24,9,,,
f5ff7b52-e067-47bf-a7bb-4f95b68ae226,spiritual.menu,available,62,24,9,,,
a9894337-2509-4b33-8c6e-511f8b0717fb,spiritual.miami,available,62,24,9,,,
ae6d8b10-74e8-48a7-ac4c-3b826b1b1ad8,spiritual.moda,available,62,24,9,,,
5366d73e-3aa4-4abd-9802-ec8fce7654f3,spiritual.mom,available,62,24,9,,,
b0de3d59-fc08-4125-88ea-207b993566ee,spiritual.monster,resell,62,24,9,"Spaceship, Inc.",18/10/2024 01:04,18/10/2025 23:59
dc31f389-87ad-45b9-99ae-1740abe4a2b7,spiritual.mortgage,available,62,24,9,,,
0af152d5-9a48-48e6-bd40-328d4213fb5b,spiritual.motorcycles,available,62,24,9,,,
8474645d-64a6-4d28-9266-e2be1ee4888f,spiritual.mov,available,62,24,9,,,
0fe4c185-b734-47c9-9566-3dc70d151dc0,spiritual.movie,available,62,24,9,,,
e8793859-e2ec-4c26-a95d-dfa3840bffe5,spiritual.music,available,62,24,9,,,
be6a36a7-7de7-4217-be56-b7ab66008957,spiritual.mx,available,62,24,9,,,
e196eacf-7935-43fd-8637-a7f3cdf552c0,spiritual.name,resell,62,24,9,"NameCheap, Inc.",14/10/2021 02:54,14/10/2025 02:54
eed704e6-7cf4-4da1-9681-1a3e5a1172b8,spiritual.navy,available,62,24,9,,,
b677867c-8be4-4f26-b840-78cf860d95cf,spiritual.net,sold,62,24,9,Dynadot Inc,26/08/1996 04:00,25/08/2026 04:00
d7dba7ad-6d8f-4db8-92c4-e9115c4d2629,spiritual.network,available,62,24,9,,,
a45c98f8-02ec-45d5-8c86-981c507b27ac,spiritual.nexus,available,62,24,9,,,
7fc004b9-703c-4b86-aacf-6ee24dbbf7fe,spiritual.ngo,available,62,24,9,,,
c391b331-6005-4d97-8a0c-49eb750aa154,spiritual.nyc,available,62,24,9,,,
243a2f2f-3a3b-4ebb-b96a-544b05814863,spiritual.one,resell,62,24,9,Dynadot Inc,12/02/2020 09:38,12/02/2027 09:38
ea4b9e30-1e01-4f44-af44-bd73cc8c7c26,spiritual.ong,available,62,24,9,,,
31a85035-6bff-49e9-8ffc-768ac5ffd604,spiritual.onl,available,62,24,9,,,
7d294170-6291-4802-b10f-de6590b6d920,spiritual.ooo,available,62,24,9,,,
979c6056-9127-4479-b446-99ee810a6bd4,spiritual.organic,available,62,24,9,,,
54209f02-07ed-4492-aa97-f66e1c719ea5,spiritual.osaka,available,62,24,9,,,
94f63852-ecef-471f-8323-ca6068fbcdb5,spiritual.page,available,62,24,9,,,
5fccb21a-a680-4ec8-b304-6b205369dea6,spiritual.parts,available,62,24,9,,,
da3a2f6c-defa-4bee-a334-d0d545322b50,spiritual.party,available,62,24,9,,,
acc1f7da-7f97-4559-9819-a9ff408ccb5c,spiritual.pet,available,62,24,9,,,
7a95b40e-7021-48e6-9827-bd7fe6411684,spiritual.phd,available,62,24,9,,,
64de3d85-ba05-4fb3-be22-c16932a28584,spiritual.photo,available,62,24,9,,,
b3b983c4-0031-4551-90a8-b5807768df93,spiritual.photography,available,62,24,9,,,
c66aa159-9b92-46f6-8537-61c0709226e0,spiritual.photos,available,62,24,9,,,
9da2bebe-9837-4a9a-9df7-d182771c0610,spiritual.pictures,available,62,24,9,,,
a25af8a6-9e50-4313-bec4-9bc8c983562e,spiritual.pizza,available,62,24,9,,,
0699dcbd-52af-479e-a771-b19441cf70be,spiritual.place,expiring,62,24,9,GoDaddy Online Services Cayman Islands Ltd.,31/08/2017 23:21,31/08/2025 23:21
3aabf84f-79b6-4897-9274-1334c5d2d3e9,spiritual.plumbing,available,62,24,9,,,
6030cd7c-8333-4dad-bfe0-28858f48a3c5,spiritual.plus,available,62,24,9,,,
6a014f02-0345-4d9b-a335-873ed57fa13f,spiritual.poker,available,62,24,9,,,
f301be54-6a78-461f-85cc-e77d0d4ca884,spiritual.porn,available,62,24,9,,,
2084eb90-80c7-4cb1-b8fb-b19212d722e5,spiritual.pro,resell,62,24,9,Dynadot Inc,10/02/2019 10:25,10/02/2026 10:25
3da5f631-4c68-4b03-929d-077b5a77a498,spiritual.productions,available,62,24,9,,,
b32c8a2d-cbd5-449d-8d5e-326f1dd27a17,spiritual.prof,available,62,24,9,,,
2cc5bfb3-6766-4fbc-8165-2823cea81964,spiritual.promo,available,62,24,9,,,
11bea58f-ea65-4de8-bdad-aea0d228744d,spiritual.properties,available,62,24,9,,,
8d51dad9-7469-479f-8f23-074d367c1262,spiritual.property,available,62,24,9,,,
9451f9c2-28f6-4634-9687-7f462a03820b,spiritual.protection,available,62,24,9,,,
6eb9752b-3680-4383-8594-9d4217801787,spiritual.pub,available,62,24,9,,,
4f0b6516-7e71-42b6-bfc7-9501f1b4ff17,spiritual.pw,available,62,24,9,,,
153db559-a48c-4ac9-8a25-fc70c2254581,spiritual.qpon,available,62,24,9,,,
64896110-e328-41f2-97e1-07fc752d6042,spiritual.racing,available,62,24,9,,,
189598d4-98e4-4f93-8f91-fdbf27316f99,spiritual.realty,available,62,24,9,,,
0da02837-54fb-42ff-a3fd-07de64bb760e,spiritual.recipes,available,62,24,9,,,
324b6ebd-9b49-49c6-8cbe-bca7c7ff7f41,spiritual.red,available,62,24,9,,,
34d7492f-37fd-44f1-af8a-c023cfd2f81f,spiritual.rehab,available,62,24,9,,,
527582b4-921c-4a0e-aef9-6c4b45333d5f,spiritual.reise,available,62,24,9,,,
afcbbc5d-c14b-477b-974d-3e1bd5830d8a,spiritual.reisen,available,62,24,9,,,
21b24358-1704-4b58-aa73-a3e9f59fe316,spiritual.rent,available,62,24,9,,,
275ec56f-56b5-49fd-8f00-18c0589db4a1,spiritual.rentals,available,62,24,9,,,
3d93d155-f250-4ae2-a196-c852b58d3f02,spiritual.repair,available,62,24,9,,,
f5032bfb-42b0-48d5-a08f-9e3186696f40,spiritual.report,available,62,24,9,,,
e46a0cae-671f-4e3e-979e-cd33bc9701f0,spiritual.republican,available,62,24,9,,,
7190ce58-5de0-48b6-9303-c3629d30a84b,spiritual.rest,available,62,24,9,,,
75a0d822-8916-49c8-b182-3458b058ad58,spiritual.restaurant,available,62,24,9,,,
c53c2acf-b640-453a-b9aa-330bd9bea1ae,spiritual.review,available,62,24,9,,,
fdc94901-82c0-415a-9226-cb43f50fab99,spiritual.reviews,available,62,24,9,,,
09d711ed-6d24-412a-8f4d-9e0168589563,spiritual.rich,available,62,24,9,,,
2fa0412c-a52d-4683-a884-91a8787f1095,spiritual.rip,available,62,24,9,,,
00a47d3f-6523-4ea8-bffb-18541f679e0a,spiritual.rocks,available,62,24,9,,,
67a7699b-73a6-4d44-9742-2f2301cbe69f,spiritual.rodeo,available,62,24,9,,,
ac9c41e6-3111-4c9e-8901-78d5a5500e70,spiritual.rsvp,available,62,24,9,,,
8a8991ee-e6f5-42d8-bb51-4995ecb1ff50,spiritual.run,available,62,24,9,,,
0b6d50fd-c9dd-44fc-b0ca-3301c407a619,spiritual.sale,available,62,24,9,,,
0b922aac-b42b-4fab-8411-7db06c481e97,spiritual.salon,available,62,24,9,,,
e31fa469-6cb4-4567-8a97-e7c8410bac8e,spiritual.sarl,available,62,24,9,,,
97aa7ef0-2241-48d2-881c-1e7e462090b0,spiritual.school,resell,62,24,9,"Chengdu West Dimension Digital Technology Co., Ltd.",19/05/2023 15:15,19/05/2026 15:15
73e1e63b-595d-48b7-93dd-b08b46eafa10,spiritual.schule,available,62,24,9,,,
eeda973c-38ee-4f55-ad74-b9dd71ac3b8b,spiritual.science,available,62,24,9,,,
6fbb8d57-2e5d-4c61-acfe-fd55eddb1a96,spiritual.security,available,62,24,9,,,
dca80333-cc05-49fc-9de5-9a17bae6c9a8,spiritual.services,available,62,24,9,,,
e261f6b0-d87f-4460-89e9-2aa82ae74d9c,spiritual.sexy,available,62,24,9,,,
5c5f81e9-bd3c-4e36-a4f1-e4cd9ace9a4a,spiritual.sh,available,62,24,9,,,
75ab5732-be04-4786-832e-8c1d21c90453,spiritual.shiksha,available,62,24,9,,,
dc949f56-91fb-49df-8039-3d49214a9f7c,spiritual.shoes,available,62,24,9,,,
ae8ddc32-182e-4da2-958f-1069702cdb3d,spiritual.shopping,available,62,24,9,,,
f1abaf38-8e15-4b10-bdef-75f12db5ca04,spiritual.site,available,62,24,9,,,
5b88c772-1e81-4273-9384-f1186d03f39d,spiritual.ski,available,62,24,9,,,
e501f63e-3a0b-460a-b953-fe3804a57662,spiritual.so,resell,62,24,9,NameCheap,01/12/2023 12:13,01/12/2025 12:13
71c406da-33c1-4ae4-94aa-c86262deae0b,spiritual.soccer,available,62,24,9,,,
e8b6667d-7531-48cf-9b3f-b37574408cdc,spiritual.solar,available,62,24,9,,,
10751064-273b-4f80-b16d-d44b3d46d871,spiritual.solutions,available,62,24,9,,,
78062fb2-abc9-4e83-97a6-8e63cad2f43f,spiritual.soy,available,62,24,9,,,
9d49c5e7-ca5c-4033-9b7e-0676d26465d0,spiritual.space,available,62,24,9,,,
5cc59678-0ba0-4883-a3b7-152f233b5480,spiritual.spot,available,62,24,9,,,
67e9a4b7-cc7c-4641-b188-37cfa40a1969,spiritual.srl,available,62,24,9,,,
7c4d972a-3949-4fd2-a603-09afc05b090f,spiritual.storage,available,62,24,9,,,
2a404bd5-5799-4829-ad21-9229655097dd,spiritual.stream,available,62,24,9,,,
f0d27c8d-3537-4848-bee7-4200cd876125,spiritual.studio,available,62,24,9,,,
fa574d38-afbf-49c2-8375-006eaacb29e9,spiritual.sucks,available,62,24,9,,,
6920e684-3582-466a-b168-0290d893cf6f,spiritual.supplies,available,62,24,9,,,
99f87ae3-122f-4a8c-9a08-e8145d65bbd5,spiritual.surgery,available,62,24,9,,,
96405c85-8c45-4ed3-ac94-bcdb7aa53474,spiritual.sydney,available,62,24,9,,,
7ec023d7-3896-4224-9072-1d51e7f64a2e,spiritual.systems,expiring,62,24,9,"NameCheap, Inc.",23/09/2021 02:54,23/09/2025 02:54
da0a7d94-a688-4988-aa22-826c09af92f9,spiritual.tattoo,available,62,24,9,,,
a2a7bd6f-9a56-4fbf-ae7f-21df77cfcf3e,spiritual.tax,available,62,24,9,,,
571d3ec8-a7ad-422b-985d-fe30dab912f5,spiritual.taxi,available,62,24,9,,,
85b58474-c9f4-4887-87db-0f8318c4b1e0,spiritual.team,expiring,62,24,9,"Xiamen ChinaSource Internet Service Co., Ltd",18/09/2019 23:18,18/09/2025 23:18
dbb87de1-4517-45bd-9118-6c9281c70432,spiritual.tech,available,62,24,9,,,
044d05f1-90ae-4e71-9f20-fca08baa6fd6,spiritual.tel,available,62,24,9,,,
0db039e5-3350-4dc0-9872-36fbfa4ac2bc,spiritual.tennis,available,62,24,9,,,
6fe73297-3b20-49df-b3cd-6061568bffde,spiritual.theater,available,62,24,9,,,
67fc40f1-6420-4178-8de9-b04fda5079d7,spiritual.theatre,available,62,24,9,,,
4b950296-7c9f-4751-bbd8-184ad7c1680c,spiritual.tickets,available,62,24,9,,,
9a515e75-3974-4da7-9f0c-37aa3f1d0dbb,spiritual.tienda,available,62,24,9,,,
