id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d0e45cd8-cab8-4359-b598-265fc655d3d0,spiritual.tires,available,62,24,9,,,
998e491f-f8da-433c-86df-dda508c48513,spiritual.today,resell,62,24,9,"Sav.com, LLC - 44",07/12/2024 17:00,07/12/2025 17:00
1631a0c3-4413-467c-8d65-ee8ffb9821f5,spiritual.tools,available,62,24,9,,,
214a830f-19eb-44d1-b033-8ff176eb3c03,spiritual.top,expired,62,24,9,厦门市中资源网络服务有限公司,25/06/2019 18:03,25/06/2025 18:03
d62a6403-fa91-4198-9cf0-b7dba2334995,spiritual.tours,resell,62,24,9,Dynadot Inc,11/12/2019 12:07,11/12/2025 12:07
b00d856e-a004-412c-a4f7-3956b994668a,spiritual.town,available,62,24,9,,,
52f0bd4d-d3c2-4e9a-9153-35aabac53ad5,spiritual.toys,available,62,24,9,,,
15ea4ced-7e9f-4b47-ac4d-88e47e4a5607,spiritual.tube,available,62,24,9,,,
d53f5803-ce78-4fb6-98c6-d89bcba8783f,spiritual.tv,resell,62,24,9,Dynadot Inc,23/03/2010 20:53,23/03/2026 20:53
ff7e9d79-201a-4970-b62c-51e6e4b754ac,spiritual.uk,resell,62,24,9,Existent Ltd,05/08/2014 21:42,05/08/2026 21:42
68ec55fa-b16d-4e07-9c22-fc70ae4b2e22,spiritual.uno,available,62,24,9,,,
92d17dfd-8fd6-4b8b-9fd1-a3b4cd9e8899,spiritual.vacations,available,62,24,9,,,
86658fd9-5a0b-43c3-bb25-266fa79773e4,spiritual.vana,available,62,24,9,,,
9a073a8f-aece-4cde-b6ca-1c0490d3bf69,spiritual.vc,resell,62,24,9,"GoDaddy.com, LLC",03/07/2020 21:40,03/07/2026 21:40
cb58ebe7-cc9c-4c1d-84e5-1ee076724dd5,spiritual.vegas,available,62,24,9,,,
10f168bf-2521-4835-8e54-fd7db19e60f8,spiritual.ventures,available,62,24,9,,,
f414ad30-68b7-4a6b-9f97-05efbe773de8,spiritual.vet,available,62,24,9,,,
d5a33467-7c4a-4fef-9454-3c8fe1786ec2,spiritual.viajes,available,62,24,9,,,
1c1b8074-13d0-48d1-80c0-4eb0452c3730,spiritual.video,available,62,24,9,,,
8df168d3-d52c-42b1-821a-0d89d0bb81db,spiritual.villas,available,62,24,9,,,
9e0c9011-2585-46e4-b629-01f307aa084c,spiritual.vin,available,62,24,9,,,
b5068699-09ac-43c8-b25d-c79193772a2c,spiritual.vip,available,62,24,9,,,
b9ade22f-16f2-4638-bc7e-706ab73d4af6,spiritual.vodka,available,62,24,9,,,
95298452-a32f-42ad-8cc4-868d894f9a88,spiritual.vote,available,62,24,9,,,
bfcd8085-8d7b-4ebd-9729-b4388e0ebd97,spiritual.voting,available,62,24,9,,,
d65d473a-8cdd-491e-9e24-aa9859885fbd,spiritual.voto,available,62,24,9,,,
276734a7-5838-403f-9e9e-99b26b20f596,spiritual.watch,available,62,24,9,,,
c6682d5c-29b2-4b34-a14d-15e2f88c2d1c,spiritual.webcam,available,62,24,9,,,
ea32888e-8e87-4081-8fc1-500fab417478,spiritual.website,available,62,24,9,,,
960f4f0e-4a84-41c4-8be5-44e1b72f26a9,spiritual.wedding,available,62,24,9,,,
52501dfa-afb5-4432-bace-7203e8c3406d,spiritual.wiki,expiring,62,24,9,"NameCheap, Inc.",20/09/2024 21:05,20/09/2025 21:05
466df07e-fe26-42c6-8183-a71852214bb0,spiritual.win,available,62,24,9,,,
b6c45f32-bb34-42e9-bcf1-3b36f528c8dc,spiritual.work,resell,62,24,9,"DNSPod, Inc.",26/04/2022 00:00,26/04/2026 00:00
903bac75-a2dc-4635-b8e4-452c1b1aed3d,spiritual.works,available,62,24,9,,,
6a476f0e-f8de-41a2-8e89-cdf884896171,spiritual.world,resell,62,24,9,Dynadot Inc,02/04/2021 00:33,02/04/2026 00:33
5f329c2e-b19e-47ce-aaec-c9606640f054,spiritual.wtf,available,62,24,9,,,
89d2c891-ad02-43d2-90b6-e4013c7975a1,spiritual.xyz,resell,62,24,9,Dynadot LLC,24/12/2018 19:05,24/12/2029 23:59
a51a9462-571b-4df8-98e5-4c63272a408d,spiritual.yachts,available,62,24,9,,,
ce56b14c-111f-4eac-9df1-629575a739a5,spiritual.yoga,resell,62,24,9,"GoDaddy.com, LLC",26/08/2020 18:52,26/08/2026 18:52
b36aa9ab-0b78-4e6d-98f2-53ed5fe7dace,spiritual.zip,available,62,24,9,,,
c95f2881-0ac6-4855-b150-91cf06588400,absolution.cloud,available,62,88,10,,,
122d77fd-3192-4a5a-ad20-b7399e0c8244,absolution.dev,available,62,88,10,,,
b43394d6-0e2a-4757-9d49-48f625b53fc4,absolution.expert,available,62,88,10,,,
e1a0e115-c938-4c50-a733-b10e9301327b,absolution.gg,available,62,88,10,,,
5d4f7777-1fb8-4cee-a09d-6275269fd56a,absolution.it,resell,62,88,10,,24/02/2012 19:14,12/03/2026 00:00
4468f1a3-fe99-473e-ab4a-b70bb336a115,absolution.ninja,available,62,88,10,,,
c35274cc-2076-459c-8bbe-6e4c4879c834,absolution.online,expired,62,88,10,Cronon GmbH,11/05/2022 01:59,11/05/2025 23:59
a285353c-3264-4756-bd7e-defcbfe03cad,absolution.so,available,62,88,10,,,
15d9a91f-02f2-4dbf-9463-270983608f93,absolution.space,available,62,88,10,,,
177de606-cc2e-4210-b9b0-71b49c4fe07a,absolution.zone,available,62,88,10,,,
e232b0e0-fce6-4efe-b24e-da76a95d03c1,counseling.at,sold,62,84,10,unixSECURITY InternetdienstleistungsGMBH ( https://nic.at/registrar/263 ),,
9db3b861-4d29-475b-bdd6-d45d7d25d948,counseling.cloud,available,62,84,10,,,
e6981591-4b3c-43b4-8535-41fb62030ee9,counseling.com,resell,62,84,10,Tucows Domains Inc.,29/05/1995 04:00,28/05/2026 04:00
31cb0baf-765f-4738-9307-8ae610cd3f0b,counseling.dev,available,62,84,10,,,
29b51976-d99a-45b1-a34b-028b40193d17,counseling.expert,available,62,84,10,,,
c0dd40b8-299b-47f8-93d9-6d99b43bb457,counseling.gg,available,62,84,10,,,
cc2cba81-0507-4999-8938-0aa6863bd5bd,counseling.me,resell,62,84,10,Dynadot Inc,09/07/2008 17:02,09/07/2026 17:02
e4d3d167-0ce9-4b7f-9d73-eaf923ae3f4e,counseling.online,available,62,84,10,,,
7b152b71-1f75-4841-b939-b64ff413571b,counseling.pro,resell,62,84,10,"GoDaddy.com, LLC",13/12/2007 00:00,13/12/2025 00:00
10c66149-a450-4dd6-b4a4-3df350f2267b,counseling.site,available,62,84,10,,,
ab86d202-ab5b-462a-90b7-ebc62c8fcf55,counseling.so,resell,62,84,10,NameCheap,28/05/2024 07:36,28/05/2026 07:36
b5cce109-9e48-41e9-89e4-90012b4f2a73,counseling.space,available,62,84,10,,,
f12d1a4c-9f1f-47c1-9b16-907dc027dbf3,counseling.store,available,62,84,10,,,
fd7cce1f-d2a9-4bc5-811a-7587a4816ea9,counseling.tech,available,62,84,10,,,
f72e7b46-3005-4c30-9a7d-aef4ce31b2bf,counseling.xyz,available,62,84,10,,,
410f707a-a731-4cd4-ac7b-2691ef4bf058,ordination.app,available,56,80,10,,,
1d3e7418-67ef-4ca9-81b3-12dc0445c54c,ordination.at,available,56,80,10,,,
fb100bfd-ac06-4c95-acba-7cc36804e8ac,ordination.expert,available,56,80,10,,,
983c29fe-bdaa-4b23-8ea0-df890cf864db,ordination.gg,available,56,80,10,,,
5fcb1b3b-ec84-4ae5-9a09-3cb393640e52,ordination.me,available,56,80,10,,,
b0df3c88-4aba-4c86-8edb-d2c805a1eb5f,ordination.ninja,available,56,80,10,,,
ef39f3f3-713e-4ced-a0dc-7f6355a24d3e,ordination.online,available,56,80,10,,,
13fc8768-b1d8-413a-bc79-3e99cfdbb9ee,ordination.site,available,56,80,10,,,
c7e42c11-5157-4cd4-8c15-4ff6b72de18a,ordination.so,available,56,80,10,,,
f0b2482d-b891-41cf-ba87-2118e8df16bd,ordination.space,available,56,80,10,,,
43f4bd75-5726-47c2-8dc1-c15cda7ec7e2,ordination.store,available,56,80,10,,,
1aa40487-ba62-43ea-94c8-3e39dc568e86,ordination.tech,available,56,80,10,,,
db145ede-a716-4133-b6a3-9adb735ed7de,ordination.us,available,56,80,10,,,
f2204be5-6fb2-42c8-a295-e99f540adc62,ordination.zone,available,56,80,10,,,
6e41ce89-68b1-4ca2-b62e-19a6ebbccff1,pilgrimage.at,available,50,80,10,,,
93b0a787-cff6-41dc-8857-3dd77be5dc1c,pilgrimage.cloud,available,50,80,10,,,
f2c2066f-de9d-456a-abc9-15deeeff5783,pilgrimage.expert,available,50,80,10,,,
c7412273-9091-4725-8072-a46348e03247,pilgrimage.gg,available,50,80,10,,,
77f09519-1552-4bcc-b04e-88a7d5ce99c3,pilgrimage.it,expiring,50,80,10,,21/07/2009 09:47,29/07/2025 00:00
d7b04c2a-585d-4f90-8758-405ace2a544e,pilgrimage.me,available,50,80,10,,,
64c1739a-51db-40e0-aff5-ed06530d7e57,pilgrimage.ninja,available,50,80,10,,,
0bc9aa84-eb03-4584-9025-3e5ff4766459,pilgrimage.so,available,50,80,10,,,
a65b4515-680d-4079-b71f-b0152b2d7c93,pilgrimage.zone,available,50,80,10,,,
f7dbffb9-528b-478c-96d6-d62394393e8f,prayer.at,resell,78,80,6,Realtime Register B.V. ( https://nic.at/registrar/423 ),,
b5583d1e-18f1-4cdc-a201-06c0855db417,prayer.dev,available,78,80,6,,,
17eba818-225f-4d4a-b098-474773311b1a,prayer.expert,available,78,80,6,,,
93a4b53d-807e-4f4c-8c1a-168365b3fafd,prayer.gg,available,78,80,6,,,
1542f144-a7d3-4bb9-b91a-79b987f2eb49,prayer.io,expiring,78,80,6,"NameCheap, Inc.",23/04/2011 00:20,22/07/2025 00:30
7d6ec520-5650-44d1-a3b0-937c58fb6df1,prayer.me,available,78,80,6,,,
0aff96fe-ea3c-4ccf-a004-6d85e4084d21,prayer.ninja,available,78,80,6,,,
63eb6e16-6f14-4e50-95fb-87458acc3877,prayer.online,available,78,80,6,,,
2d72b594-3ae6-4fa4-98e7-0d25beff9894,prayer.pro,resell,78,80,6,"Sav.com, LLC - 9",01/07/2023 17:00,01/07/2026 17:00
426d32fe-9f08-4fcd-92cb-49a7ebf2cc1c,prayer.site,available,78,80,6,,,
f194d7be-fdf5-4211-8d77-0258be0e0632,prayer.space,available,78,80,6,,,
4752b858-8c35-4598-b7ae-2cbbea1434a7,prayer.store,available,78,80,6,,,
78530a02-fef2-4872-aa3f-95c5fbbdb18e,prayer.tech,available,78,80,6,,,
56603ffc-0415-4a15-8296-52fe455d1f5c,prayer.us,resell,78,80,6,"GoDaddy.com, LLC",24/04/2002 14:14,23/04/2027 23:59
6852f258-94c4-4af1-8f04-83d38d17d4f5,prayer.zone,sold,78,80,6,"Global Domains International, Inc. DBA DomainCostClub.com",06/07/2024 18:50,06/07/2026 18:50
8752de0e-4b0e-4998-9ac9-c8bf6b4fa57e,study.app,resell,102,88,5,Dynadot LLC.,04/05/2018 21:26,04/05/2026 21:26
cbb3a94a-18c9-458e-bd36-e016739859e8,study.co,resell,102,88,5,"GoDaddy.com, LLC",29/09/2010 17:30,28/09/2025 23:59
a60fbc8e-ed5a-4b13-963b-f7140ad4bcf6,study.expert,available,102,88,5,,,
639f5aad-50c5-450a-ad94-feb8bc380793,study.gg,resell,102,88,5,Dynadot Inc. (https://www.dynadot.com),,
6366ef72-b573-4bee-a350-a950a8754f0d,study.it,resell,102,88,5,,21/01/2000 00:00,25/01/2026 00:00
7d78102b-74a6-45f2-9b85-ba94594d6432,study.ninja,resell,102,88,5,Hosting Concepts B.V. d/b/a Registrar.eu,28/05/2014 17:00,28/05/2026 17:00
a6f46472-c3eb-4450-9d25-1844ead6de7a,study.online,available,102,88,5,,,
a83f53ea-4d7e-416f-ae70-aeee6e28eb86,study.site,available,102,88,5,,,
5736e080-9ffe-432a-b50d-219b7127892a,study.store,available,102,88,5,,,
3edc1f2f-716d-456f-bbd8-3e12617a2c15,worship.at,available,84,76,7,,,
750a13f1-a677-45f8-9fba-009ba143efe3,worship.co,resell,84,76,7,Dynadot Inc,20/07/2010 18:00,19/07/2026 23:59
93d91a2a-509b-4c59-97b2-3ed01c40c634,worship.dev,available,84,76,7,,,
2cfe038e-2f16-486c-9037-987a5fca14d7,worship.expert,available,84,76,7,,,
32db037e-9c29-4c28-87f0-1aa8bac99057,worship.gg,available,84,76,7,,,
b3eef603-9de0-4c85-aa03-5f2a6609994e,worship.it,resell,84,76,7,,15/09/2011 01:47,11/10/2025 00:00
68f97e13-f5c9-4b24-9895-449209397791,worship.me,available,84,76,7,,,
a3d3e9ba-275a-40c9-853f-6f914e002e4b,worship.pro,sold,84,76,7,Dynadot Inc,07/05/2019 10:39,07/05/2026 10:39
6b030b9f-9d52-4bc7-be10-6ee07d6012f2,worship.site,available,84,76,7,,,
ba9a942a-f6e9-4973-a1e3-63fb34d96ba2,worship.so,available,84,76,7,,,
f9bbe693-b42e-477a-a35d-deaca47f3ece,worship.store,available,84,76,7,,,
b763175b-42f2-4dda-b8a0-71070e01ed93,worship.xyz,resell,84,76,7,"Go Daddy, LLC",20/06/2014 04:36,20/06/2026 23:59
3317c7f9-1fec-4d36-87e1-a284d55ed272,guidance.at,sold,64,76,8,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),,
5265d01e-818d-4af8-92e3-62c944b63ef8,guidance.cloud,available,64,76,8,,,
6823e8b8-01d2-4c97-9cff-9b5898f1694b,guidance.co,expiring,64,76,8,"GoDaddy.com, LLC",21/07/2010 20:34,20/07/2025 23:59
cdebb5b4-1fc1-4a05-b98a-cfdba1e08c04,guidance.expert,available,64,76,8,,,
8e355ca3-68e7-4438-90f2-8ba061133481,guidance.gg,available,64,76,8,,,
522763c1-0689-4b5a-a27a-056e9418d429,guidance.me,resell,64,76,8,"Sav.com, LLC - 22",05/01/2025 15:15,05/01/2026 15:15
69b9053d-413a-4266-aa01-591713efcc9a,guidance.ninja,available,64,76,8,,,
10f5842e-dd84-4d6f-89e1-2b635798a7f0,guidance.pro,resell,64,76,8,Dynadot Inc,15/12/2020 14:30,15/12/2026 14:30
ef6e2bfe-0e4f-4e26-89cc-8f89b02f6db6,guidance.site,available,64,76,8,,,
b6ddcf73-b8e6-4689-a72b-a5eedc3ad4fc,guidance.so,available,64,76,8,,,
44be7b26-1480-426c-b821-acf9c097f69d,guidance.store,expiring,64,76,8,"Go Daddy, LLC",30/07/2020 15:43,30/07/2025 23:59
16524847-9dc5-4758-8da3-4159d4e37087,guidance.us,resell,64,76,8,"GoDaddy.com, LLC",07/12/2017 00:02,07/12/2025 00:02
811dc1c1-c6bd-4a78-be55-aaaa26e0f271,missions.ai,resell,46,44,8,"GoDaddy.com, LLC",06/06/2023 16:37,06/06/2027 16:37
bf794d6b-c627-40b2-ac31-9e46ff167f6d,missions.at,available,46,44,8,,,
071d0ee9-7a16-423e-90b0-3d606c0cb64b,missions.cloud,available,46,44,8,,,
a2998a0c-6f0a-40eb-a176-9cda1bea89ad,missions.expert,available,46,44,8,,,
29de35c6-6375-4e48-8050-2058579a4fd1,missions.io,resell,46,44,8,"GoDaddy.com, LLC",02/12/2020 14:31,02/12/2025 14:31
e7726640-7e3a-4a70-8e79-81e1fa34bd2d,missions.it,resell,46,44,8,,12/02/2010 22:03,14/02/2026 00:00
5c8c37bb-45ab-4cdf-abc8-460d74762e28,missions.me,expiring,46,44,8,"GoDaddy.com, LLC",10/07/2008 03:30,10/07/2025 03:30
9c761aab-00bb-4d16-b2b7-0c6fa4497cad,missions.online,available,46,44,8,,,
385f0d88-16cb-44d3-aa94-83fb5d16291a,missions.site,available,46,44,8,,,
f49d10fd-68c4-4b6e-b4d9-5d3abf25f92c,missions.so,available,46,44,8,,,
4c8d0a6f-7337-40d9-9e61-9d3818372460,missions.space,available,46,44,8,,,
5ccd46c4-2801-48d9-a5f5-0c392088c649,missions.store,available,46,44,8,,,
08360455-ee08-4ef6-b503-13f9939e8494,missions.tech,available,46,44,8,,,
ada6d0f2-5cac-4ca5-9f34-77c06a8e0933,missions.zone,available,46,44,8,,,
e569e7b6-a48f-4158-9246-609243ecdcf3,communityservice.at,available,76,76,17,,,
5bf9cae8-19f1-47b5-9662-3f78f5ec0d9e,communityservice.cloud,available,76,76,17,,,
1419e526-8429-4b01-9e37-e4b77f2e7ee1,communityservice.co,available,76,76,17,,,
e83f04fd-5d03-42d6-ba8a-e8a83a422c26,communityservice.dev,available,76,76,17,,,
8badc6d5-7388-41ac-9e5c-582ff162bfa3,communityservice.expert,available,76,76,17,,,
6562fa8c-b01c-4aa0-aeb1-33cd09b9b15b,communityservice.gg,available,76,76,17,,,
88ae8289-590d-4f41-bf96-74435d9bcb0c,communityservice.it,resell,76,76,17,,03/05/2019 16:00,30/04/2026 00:00
d46cc9f4-bf97-4279-8f6f-7f2633358353,communityservice.me,available,76,76,17,,,
53ef4fc6-296c-48cb-8b02-e38cd661b86f,communityservice.ninja,available,76,76,17,,,
03d55d0c-c5d3-4bce-a689-adaf035275e0,communityservice.pro,available,76,76,17,,,
2a7f17e0-3e95-4a83-87e4-64bad4d48be8,communityservice.so,available,76,76,17,,,
c838fd5b-7cc8-4083-8d84-0ce63f7ab860,communityservice.space,available,76,76,17,,,
7b946731-c36f-4308-9cde-db6191b46a14,communityservice.tech,available,76,76,17,,,
4f629b41-7e49-4259-9354-608eff43db9a,communityservice.xyz,resell,76,76,17,"GMO Internet Group, Inc. d/b/a Onamae.com	",07/06/2024 02:30,07/06/2026 23:59
08eeb82e-7a15-470b-9b05-787384c9b93f,communityservice.zone,available,76,76,17,,,
d3062228-925f-4c0f-90e5-8df10125361a,pastoral.ac,available,76,7,8,,,
5eb7fdfe-fc26-4606-9471-2d0adeae3ac5,pastoral.academy,available,76,7,8,,,
8ef70325-b123-4e09-8870-c1d57bd59121,pastoral.accountant,available,76,7,8,,,
eed06545-e629-4c32-85fe-5cca41b3ce19,pastoral.accountants,available,76,7,8,,,
87317c72-c7e9-45c8-bea7-51e4be8c3168,pastoral.actor,available,76,7,8,,,
41af1f13-2160-44b5-b127-7ac57f60cfc1,pastoral.adult,available,76,7,8,,,
d2146919-5947-46be-995a-c9b32e77113f,pastoral.ag,available,76,7,8,,,
9fef3f49-06f1-48f8-a1f5-4a68713dd032,pastoral.agency,available,76,7,8,,,
76e6ac19-50c2-4b9b-a15e-bcdfaa15e274,pastoral.airforce,available,76,7,8,,,
45a31697-85fe-448c-a953-d8c578666511,pastoral.apartments,available,76,7,8,,,
f4ae9db3-7e00-4713-95de-7b7203fb7a97,pastoral.archi,available,76,7,8,,,
6dc7523c-1a4d-4ee3-8830-2c910793575f,pastoral.army,available,76,7,8,,,
9998e981-5f12-4e43-8f67-a53cf58e5fc6,pastoral.art,available,76,7,8,,,
bbedd0bb-4b8e-4e42-ad32-df93afbc4ce2,pastoral.asia,available,76,7,8,,,
dbc51249-9c5e-4163-96f7-48dc8886c16d,pastoral.associates,available,76,7,8,,,
a8b1eb85-1784-412d-bfff-783dd42f6236,pastoral.attorney,available,76,7,8,,,
f0685f80-d4f1-4aa2-8918-e77cf4cfdc11,pastoral.auction,available,76,7,8,,,
97a9f84c-5455-4f6c-b412-d078111cb928,pastoral.audio,available,76,7,8,,,
0260493a-e0d8-498e-abee-f739a0460cee,pastoral.auto,available,76,7,8,,,
6d584e78-b778-4001-a7c2-8d2be53a3f3e,pastoral.autos,available,76,7,8,,,
9d3899f3-23cf-4c91-8ff4-60cd433fa6d1,pastoral.baby,available,76,7,8,,,
00026556-3558-4971-932f-6b507cf589ce,pastoral.band,available,76,7,8,,,
ada93da6-eae4-44b2-9b02-256cff6085d0,pastoral.bar,available,76,7,8,,,
0bef873f-b981-4a28-8a81-dec65af6c12d,pastoral.bargains,available,76,7,8,,,
e75c38a5-9df2-4d3a-ae8a-a3a770ec3fc8,pastoral.bayern,available,76,7,8,,,
ef74297d-6874-4a0f-b546-673fc1d7ec02,pastoral.beauty,available,76,7,8,,,
37070dc9-7044-4eda-bfab-f2a3a6a6192f,pastoral.beer,available,76,7,8,,,
50be832b-052c-40cd-88b8-56cf74f0ec07,pastoral.berlin,available,76,7,8,,,
d9068770-5646-4356-870b-2bb19e4ce722,pastoral.best,available,76,7,8,,,
3aaf16b5-95fb-4f12-b2d4-f442ae3eab91,pastoral.bet,available,76,7,8,,,
1fb0479b-a76b-4d29-8f6f-5a3faaf991d5,pastoral.bid,available,76,7,8,,,
c7ecbd0e-0798-4c2c-a487-398a22237960,pastoral.bike,available,76,7,8,,,
20ca00a1-4ea4-4b79-8f91-ef913d407224,pastoral.bingo,available,76,7,8,,,
cbcb7c60-475a-44a0-9fce-19eba2fd1293,pastoral.bio,available,76,7,8,,,
6cbb30c3-4416-4f70-a26f-3e28e8041d47,pastoral.biz,available,76,7,8,,,
ef48f910-5930-42ae-8cf2-af9ed4acd7a7,pastoral.black,available,76,7,8,,,
1674d9a2-7c39-4871-a2df-d8c1d1d6f751,pastoral.blackfriday,available,76,7,8,,,
919e5c9a-201b-4875-8974-199b24289bb3,pastoral.blog,available,76,7,8,,,
37855525-bd3e-4c9b-a3d3-488f8e022739,pastoral.blue,available,76,7,8,,,
7dbfbf4e-cc6b-46e7-9c65-ffbf52f6f53f,pastoral.boats,available,76,7,8,,,
e6fc789c-6937-42c6-8017-729b2dcace89,pastoral.bond,available,76,7,8,,,
5219667f-109b-4542-a566-24e337516470,pastoral.boo,available,76,7,8,,,
23f75f96-568f-40c7-ac9d-7717ca243713,pastoral.boston,available,76,7,8,,,
d8d90234-31b1-4d7b-ac08-27de2409f222,pastoral.boutique,available,76,7,8,,,
22bc3d9a-3288-4e0b-8967-57c64a8c2b96,pastoral.build,available,76,7,8,,,
3bd2d970-8679-4381-ac03-0f9d3945d872,pastoral.builders,available,76,7,8,,,
0c9b33c4-6f9a-4e96-b1d0-3341ab81f829,pastoral.business,available,76,7,8,,,
1b0dcee7-0dbf-4d35-9ae5-75e8ad88e9eb,pastoral.buzz,available,76,7,8,,,
268b198b-5b4a-4794-beff-b79c148f6167,pastoral.bz,available,76,7,8,,,
de96b1eb-4dc8-45da-bd05-1fc7541d8f4b,pastoral.cab,available,76,7,8,,,
8d4a411f-68b7-403e-a7ed-5e2bd8acc9da,pastoral.cafe,available,76,7,8,,,
7a86d645-39eb-4931-9511-09077d2c4430,pastoral.cam,available,76,7,8,,,
c7521a58-7e2a-483d-9dc2-cc6d3b80f8a0,pastoral.camera,available,76,7,8,,,
149032d9-c5e6-4b03-8a83-42118b708b23,pastoral.camp,available,76,7,8,,,
47041021-1c61-47dd-9295-d4afcefde208,pastoral.capital,available,76,7,8,,,
62c156c1-0133-4a98-84a5-4441665e680f,pastoral.car,available,76,7,8,,,
cee8ce88-e0c2-42df-a82a-f08e695aef49,pastoral.cards,available,76,7,8,,,
65d04fac-4ac3-4976-815a-095a850d68f8,pastoral.cars,available,76,7,8,,,
39dbc502-fc26-4699-b766-816842f13e4a,pastoral.casa,available,76,7,8,,,
d53634c4-e87b-4c80-a291-6149822c58e3,pastoral.cash,available,76,7,8,,,
32fac0f5-e567-4560-acfd-38d18cee48e2,pastoral.casino,available,76,7,8,,,
6044ccdb-5ed2-4886-8363-d0e5a195c180,pastoral.catering,available,76,7,8,,,
f7bf5072-4810-4026-a88b-b6f19820b29a,pastoral.ceo,available,76,7,8,,,
f109ac13-3d1f-4991-b0ae-961c36eff742,pastoral.cfd,available,76,7,8,,,
f30a9f6f-a51e-46ca-9ea3-acbf5607bf0c,pastoral.charity,available,76,7,8,,,
7bd0b0fb-36f5-4235-ab8d-b1c098d1b886,pastoral.chat,available,76,7,8,,,
e40060ac-18c4-4b88-a229-c20d7508d9c1,pastoral.cheap,available,76,7,8,,,
9bed8ad2-f4cf-475a-85fa-180d9836b62c,pastoral.christmas,available,76,7,8,,,
114f3cff-c96d-4881-9427-e85eb9e37688,pastoral.church,available,76,7,8,,,
bbb8629f-a0ad-49c3-b4da-3a82fe6df640,pastoral.city,available,76,7,8,,,
76546267-a8c0-4e38-9673-7662ac9c217c,pastoral.claims,available,76,7,8,,,
05af9c6a-48cb-4ccc-8635-0255df18661f,pastoral.cleaning,available,76,7,8,,,
a54dabf3-b330-4120-8932-ab35bd64361f,pastoral.click,available,76,7,8,,,
db179ad3-ac98-479f-8550-ee324583b833,pastoral.clinic,available,76,7,8,,,
ee337560-28ae-44d4-955e-8356567d3dec,pastoral.clothing,available,76,7,8,,,
2007b87a-a2e4-4bb0-9d48-2c6aab25a4ee,pastoral.cloud,available,76,7,8,,,
482bafbe-b51c-49f3-9941-a48bbae3367e,pastoral.club,available,76,7,8,,,
9406fefd-aed0-4fcf-b4be-5b6a9e6e0730,pastoral.co,resell,76,7,8,Dynadot Inc,06/12/2020 20:05,06/12/2026 20:05
